Year,Search_Topic_ID,Search_Topic,Search_Level,Search_Level_Description,Record_Count
1999,3,Temperature in Electrochemical Manufacturing,TI,Title Only,4
2000,3,Temperature in Electrochemical Manufacturing,TI,Title Only,8
2001,3,Temperature in Electrochemical Manufacturing,TI,Title Only,7
2002,3,Temperature in Electrochemical Manufacturing,TI,Title Only,4
2003,3,Temperature in Electrochemical Manufacturing,TI,Title Only,5
2004,3,Temperature in Electrochemical Manufacturing,TI,Title Only,4
2005,3,Temperature in Electrochemical Manufacturing,TI,Title Only,10
2006,3,Temperature in Electrochemical Manufacturing,TI,Title Only,10
2007,3,Temperature in Electrochemical Manufacturing,TI,Title Only,11
2008,3,Temperature in Electrochemical Manufacturing,TI,Title Only,19
2009,3,Temperature in Electrochemical Manufacturing,TI,Title Only,17
2010,3,Temperature in Electrochemical Manufacturing,TI,Title Only,14
2011,3,Temperature in Electrochemical Manufacturing,TI,Title Only,11
2012,3,Temperature in Electrochemical Manufacturing,TI,Title Only,20
2013,3,Temperature in Electrochemical Manufacturing,TI,Title Only,15
2014,3,Temperature in Electrochemical Manufacturing,TI,Title Only,33
2015,3,Temperature in Electrochemical Manufacturing,TI,Title Only,22
2016,3,Temperature in Electrochemical Manufacturing,TI,Title Only,14
2017,3,Temperature in Electrochemical Manufacturing,TI,Title Only,39
2018,3,Temperature in Electrochemical Manufacturing,TI,Title Only,35
2019,3,Temperature in Electrochemical Manufacturing,TI,Title Only,31
2020,3,Temperature in Electrochemical Manufacturing,TI,Title Only,23
2021,3,Temperature in Electrochemical Manufacturing,TI,Title Only,29
2022,3,Temperature in Electrochemical Manufacturing,TI,Title Only,20
2023,3,Temperature in Electrochemical Manufacturing,TI,Title Only,31
2024,3,Temperature in Electrochemical Manufacturing,TI,Title Only,25
2025,3,Temperature in Electrochemical Manufacturing,TI,Title Only,25
1800,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
1900,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1905,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1961,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1964,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1968,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,3
1969,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,6
1970,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,10
1971,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,19
1972,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,19
1973,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,22
1974,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,18
1975,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,19
1976,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,29
1977,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,31
1978,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,38
1979,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,34
1980,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,39
1981,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,80
1982,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,65
1983,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,78
1984,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,53
1985,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,70
1986,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,62
1987,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,77
1988,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,99
1989,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,128
1990,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,143
1991,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,194
1992,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,217
1993,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,264
1994,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,273
1995,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,393
1996,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,582
1997,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,820
1998,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,632
1999,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1020
2000,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,988
2001,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,975
2002,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1191
2003,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1385
2004,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1546
2005,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1951
2006,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2407
2007,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2797
2008,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,3470
2009,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,3977
2010,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,4207
2011,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,5228
2012,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,5845
2013,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,6779
2014,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,7562
2015,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,7470
2016,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,8445
2017,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,11009
2018,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,11392
2019,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,14329
2020,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,14315
2021,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,13429
2022,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,19457
2023,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,20742
2024,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,20838
2025,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,4031
2026,3,Temperature in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,7
1952,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,1
1961,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,1
1962,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,1
1966,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,1
1967,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,2
1968,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,1
1969,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,4
1970,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,2
1971,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,2
1973,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,2
1974,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,3
1975,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,1
1976,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,2
1977,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,4
1978,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,3
1979,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,4
1980,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,2
1981,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,2
1982,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,2
1983,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,4
1984,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,7
1985,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,5
1986,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,2
1987,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,4
1988,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,8
1989,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,6
1990,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,7
1991,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,11
1992,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,15
1993,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,13
1994,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,18
1995,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,18
1996,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,29
1997,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,29
1998,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,27
1999,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,23
2000,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,34
2001,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,36
2002,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,37
2003,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,48
2004,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,49
2005,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,69
2006,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,87
2007,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,122
2008,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,105
2009,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,146
2010,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,143
2011,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,175
2012,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,196
2013,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,240
2014,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,244
2015,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,253
2016,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,284
2017,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,290
2018,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,285
2019,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,273
2020,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,303
2021,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,292
2022,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,274
2023,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,284
2024,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,314
2025,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,242
2026,4,Elevated-Temperature in Electrochemistry,KW,Title + Keywords,2
1952,4,Elevated-Temperature in Electrochemistry,TI,Title Only,1
1961,4,Elevated-Temperature in Electrochemistry,TI,Title Only,1
1962,4,Elevated-Temperature in Electrochemistry,TI,Title Only,1
1966,4,Elevated-Temperature in Electrochemistry,TI,Title Only,1
1967,4,Elevated-Temperature in Electrochemistry,TI,Title Only,2
1968,4,Elevated-Temperature in Electrochemistry,TI,Title Only,1
1969,4,Elevated-Temperature in Electrochemistry,TI,Title Only,4
1970,4,Elevated-Temperature in Electrochemistry,TI,Title Only,2
1971,4,Elevated-Temperature in Electrochemistry,TI,Title Only,2
1973,4,Elevated-Temperature in Electrochemistry,TI,Title Only,2
1974,4,Elevated-Temperature in Electrochemistry,TI,Title Only,3
1975,4,Elevated-Temperature in Electrochemistry,TI,Title Only,1
1976,4,Elevated-Temperature in Electrochemistry,TI,Title Only,2
1977,4,Elevated-Temperature in Electrochemistry,TI,Title Only,4
1978,4,Elevated-Temperature in Electrochemistry,TI,Title Only,3
1979,4,Elevated-Temperature in Electrochemistry,TI,Title Only,4
1980,4,Elevated-Temperature in Electrochemistry,TI,Title Only,2
1981,4,Elevated-Temperature in Electrochemistry,TI,Title Only,2
1982,4,Elevated-Temperature in Electrochemistry,TI,Title Only,2
1983,4,Elevated-Temperature in Electrochemistry,TI,Title Only,4
1984,4,Elevated-Temperature in Electrochemistry,TI,Title Only,7
1985,4,Elevated-Temperature in Electrochemistry,TI,Title Only,5
1986,4,Elevated-Temperature in Electrochemistry,TI,Title Only,2
1987,4,Elevated-Temperature in Electrochemistry,TI,Title Only,4
1988,4,Elevated-Temperature in Electrochemistry,TI,Title Only,8
1989,4,Elevated-Temperature in Electrochemistry,TI,Title Only,5
1990,4,Elevated-Temperature in Electrochemistry,TI,Title Only,6
1991,4,Elevated-Temperature in Electrochemistry,TI,Title Only,6
1992,4,Elevated-Temperature in Electrochemistry,TI,Title Only,8
1993,4,Elevated-Temperature in Electrochemistry,TI,Title Only,8
1994,4,Elevated-Temperature in Electrochemistry,TI,Title Only,5
1995,4,Elevated-Temperature in Electrochemistry,TI,Title Only,5
1996,4,Elevated-Temperature in Electrochemistry,TI,Title Only,17
1997,4,Elevated-Temperature in Electrochemistry,TI,Title Only,15
1998,4,Elevated-Temperature in Electrochemistry,TI,Title Only,11
1999,4,Elevated-Temperature in Electrochemistry,TI,Title Only,9
2000,4,Elevated-Temperature in Electrochemistry,TI,Title Only,9
2001,4,Elevated-Temperature in Electrochemistry,TI,Title Only,11
2002,4,Elevated-Temperature in Electrochemistry,TI,Title Only,15
2003,4,Elevated-Temperature in Electrochemistry,TI,Title Only,15
2004,4,Elevated-Temperature in Electrochemistry,TI,Title Only,17
2005,4,Elevated-Temperature in Electrochemistry,TI,Title Only,18
2006,4,Elevated-Temperature in Electrochemistry,TI,Title Only,17
2007,4,Elevated-Temperature in Electrochemistry,TI,Title Only,32
2008,4,Elevated-Temperature in Electrochemistry,TI,Title Only,25
2009,4,Elevated-Temperature in Electrochemistry,TI,Title Only,34
2010,4,Elevated-Temperature in Electrochemistry,TI,Title Only,30
2011,4,Elevated-Temperature in Electrochemistry,TI,Title Only,42
2012,4,Elevated-Temperature in Electrochemistry,TI,Title Only,51
2013,4,Elevated-Temperature in Electrochemistry,TI,Title Only,50
2014,4,Elevated-Temperature in Electrochemistry,TI,Title Only,44
2015,4,Elevated-Temperature in Electrochemistry,TI,Title Only,44
2016,4,Elevated-Temperature in Electrochemistry,TI,Title Only,55
2017,4,Elevated-Temperature in Electrochemistry,TI,Title Only,60
2018,4,Elevated-Temperature in Electrochemistry,TI,Title Only,56
2019,4,Elevated-Temperature in Electrochemistry,TI,Title Only,45
2020,4,Elevated-Temperature in Electrochemistry,TI,Title Only,42
2021,4,Elevated-Temperature in Electrochemistry,TI,Title Only,53
2022,4,Elevated-Temperature in Electrochemistry,TI,Title Only,64
2023,4,Elevated-Temperature in Electrochemistry,TI,Title Only,67
2024,4,Elevated-Temperature in Electrochemistry,TI,Title Only,58
2025,4,Elevated-Temperature in Electrochemistry,TI,Title Only,44
2026,4,Elevated-Temperature in Electrochemistry,TI,Title Only,1
1900,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1
1952,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1
1961,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,2
1962,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,2
1965,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1
1966,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,3
1967,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,4
1968,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,3
1969,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,6
1970,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,8
1971,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,6
1972,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,8
1973,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,12
1974,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,13
1975,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,7
1976,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,16
1977,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,18
1978,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,18
1979,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,24
1980,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,22
1981,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,35
1982,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,31
1983,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,30
1984,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,28
1985,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,35
1986,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,33
1987,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,32
1988,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,60
1989,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,68
1990,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,86
1991,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,126
1992,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,103
1993,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,139
1994,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,156
1995,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,160
1996,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,238
1997,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,301
1998,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,309
1999,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,489
2000,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,484
2001,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,421
2002,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,483
2003,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,522
2004,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,647
2005,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,726
2006,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,869
2007,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1026
2008,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1195
2009,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1342
2010,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1436
2011,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1688
2012,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1679
2013,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,2013
2014,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,2058
2015,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1992
2016,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,2224
2017,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,2847
2018,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,2684
2019,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,3211
2020,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,3278
2021,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,3452
2022,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,4262
2023,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,4453
2024,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,4807
2025,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,2038
2026,4,Elevated-Temperature in Electrochemistry,TS,Title + Abstract + Keywords,7
1985,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,1
1988,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,2
1989,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,1
1991,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,3
1992,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,2
1994,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,2
1995,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,2
1996,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,8
1997,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,7
1998,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,2
1999,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,3
2000,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,3
2001,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,4
2002,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,3
2003,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,4
2004,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,4
2005,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,6
2006,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,6
2007,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,16
2008,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,8
2009,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,13
2010,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,15
2011,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,18
2012,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,17
2013,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,26
2014,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,35
2015,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,29
2016,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,29
2017,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,50
2018,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,41
2019,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,28
2020,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,32
2021,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,36
2022,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,27
2023,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,32
2024,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,31
2025,5,Elevated-Temperature Electrochemical Manufacturing,KW,Title + Keywords,23
1985,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,1
1988,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,2
1989,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,1
1991,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,3
1992,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,1
1994,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,1
1995,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,2
1996,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,8
1997,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,6
1998,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,2
1999,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,1
2000,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,2
2001,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,2
2002,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,2
2003,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,2
2004,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,1
2005,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,2
2006,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,1
2007,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,3
2008,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,3
2009,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,2
2010,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,1
2011,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,2
2012,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,4
2013,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,3
2014,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,7
2015,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,1
2016,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,3
2017,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,3
2018,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,8
2019,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,1
2020,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,4
2021,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,9
2022,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,2
2023,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,4
2024,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,2
2025,5,Elevated-Temperature Electrochemical Manufacturing,TI,Title Only,5
1900,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1969,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1970,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
1971,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
1972,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,3
1973,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,6
1974,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
1976,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,4
1977,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
1978,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
1979,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
